Restaurant,Food Item,Serving Size,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Proteins,Vitamin A,Vitamin C,Calcium,Iron
"""Shake Shack""","""Couch Potato Cookie Dough (Fluff Bake Bar) - Concrete Mix-In""","""1 Serving ( None g )""",140,72,8,4,0,20,95,16,0,15,2,,,,
"""Shake Shack""","""Crackle Shack, Double""","""1 Serving ( None g )""",770,441,49,20,2,185,2080,25,0,5,53,,,,
"""Shake Shack""","""Crackle Shack, Single""","""1 Serving ( None g )""",580,333,37,15,1,120,1400,25,0,5,34,,,,
"""Shake Shack""","""Creamsicle Float""","""1 Serving ( None g )""",440,135,15,9,0,100,240,75,0,74,7,,,,
"""Shake Shack""","""Crimson Red Velvet Concrete""","""1 Serving ( None g )""",360,171,19,11,0,120,250,40,0,37,8,,,,
"""Shake Shack""","""Crimson Red Velvet, Double Concrete""","""1 Serving ( None g )""",720,342,38,22,0,235,510,79,0,74,16,,,,
"""Shake Shack""","""Criossant Brittle (Sea Wolf) - Concrete Mix-In""","""1 Serving ( None g )""",70,36,4,2.5,0,10,60,9,0,3,1,,,,
"""Shake Shack""","""Crispy Crunchies - Concrete Mix-In""","""1 Serving ( None g )""",50,0,0,0,0,0,130,12,0,1,1,,,,
"""Shake Shack""","""Cross County Crunch Concrete""","""1 Serving ( None g )""",520,261,29,18,0,130,420,60,0,54,9,,,,
"""Shake Shack""","""Cross County Crunch, Double Concrete""","""1 Serving ( None g )""",1040,522,58,36,0,260,830,118,0,108,18,,,,
"""Shake Shack""","""Crunch Time Concrete""","""1 Serving ( None g )""",470,198,22,13,0,120,350,59,0,53,9,,,,
"""Shake Shack""","""Crunch Time, Double Concrete""","""1 Serving ( None g )""",930,396,44,26,0,240,710,119,0,106,17,,,,
"""Shake Shack""","""Crunch-Stellation Concrete""","""1 Serving ( None g )""",480,234,26,16,0,125,280,54,0,51,9,,,,
"""Shake Shack""","""Crunch-Stellation, Double Concrete""","""1 Serving ( None g )""",950,459,51,32,0,245,570,108,0,103,18,,,,
"""Shake Shack""","""Crush Large""","""1 Serving ( None g )""",240,0,0,0,0,0,110,65,0,64,0,,,,
"""Shake Shack""","""Crush Small""","""1 Serving ( None g )""",160,0,0,0,0,0,70,43,0,43,0,,,,
"""Shake Shack""","""Cup Cake Crunch Concrete""","""1 Serving ( None g )""",530,252,28,15,0,135,340,61,0,55,9,,,,
"""Shake Shack""","""Cup Cake Crunch, Double Concrete""","""1 Serving ( None g )""",1060,513,57,31,0,265,690,123,0,109,18,,,,
"""Shake Shack""","""D.O.D-Licious Concrete""","""1 Serving ( None g )""",510,243,27,16,0,140,420,60,0,42,9,,,,
"""Shake Shack""","""D.O.D-Licious, Double Concrete""","""1 Serving ( None g )""",1010,486,54,31,0,275,850,118,0,83,18,,,,
"""Shake Shack""","""Darien Cookie Dough Concrete""","""1 Serving ( None g )""",550,270,30,18,0,145,480,63,0,47,9,,,,
"""Shake Shack""","""Darien Cookie Dough, Double Concrete""","""1 Serving ( None g )""",1090,531,59,35,0,295,960,127,0,95,18,,,,
"""Shake Shack""","""Dark Chocolate Chunks (Askinosie Chocolate) - Concrete Mix-In""","""1 Serving ( None g )""",80,45,5,3.5,0,0,0,7,3,4,1,,,,
"""Shake Shack""","""Dark Chocolate Chunks (Dandelion) - Concrete Mix-In""","""1 Serving ( None g )""",70,45,5,3,0,0,0,7,0,4,1,,,,
"""Shake Shack""","""Dark Chocolate Chunks (Mast Brothers) - Concrete Mix-In""","""1 Serving ( None g )""",80,54,6,4,0,0,5,7,2,4,1,,,,
"""Shake Shack""","""Dark Chocolate Chunks (Taza) - Concrete Mix-In""","""1 Serving ( None g )""",80,36,4.5,3.5,0,0,0,7,1,4,1,,,,
"""Shake Shack""","""Dark Chocolate Chunks (Theo's) - Concrete Mix-In""","""1 Serving ( None g )""",80,54,6,4,0,0,5,7,2,4,1,,,,
"""Shake Shack""","""Dark Chocolate Chunks (Zak's) - Concrete Mix-In""","""1 Serving ( None g )""",70,45,5,3,0,0,0,7,0,4,1,,,,
"""Shake Shack""","""Dark Chocolate Cookie (Warm Belly) - Concrete Mix-In""","""1 Serving ( None g )""",70,36,4,3,0,15,30,8,0,6,1,,,,
"""Shake Shack""","""Declaration of Donuts Concrete""","""1 Serving ( None g )""",440,207,23,13,0,115,330,50,0,40,9,,,,
"""Shake Shack""","""Declaration of Donuts, Double Concrete""","""1 Serving ( None g )""",880,423,47,26,0,230,650,100,1,79,18,,,,
"""Shake Shack""","""Devil's Food Cake (Fluff Bake Bar) - Concrete Mix-In""","""1 Serving ( None g )""",45,18,2,0,0,10,70,7,0,4,1,,,,
"""Shake Shack""","""Devil's Food Cake (It's Delicious Desserts) - Concrete Mix-In""","""1 Serving ( None g )""",90,27,3.5,1,0,20,140,13,0,8,1,,,,
"""Shake Shack""","""Devil's In The Details Concrete""","""1 Serving ( None g )""",550,279,31,16,1,150,460,64,0,50,9,,,,
"""Shake Shack""","""Devil's In The Details, Double Concrete""","""1 Serving ( None g )""",1100,558,62,32,1.5,295,910,128,0,100,17,,,,
"""Shake Shack""","""Diet Coke Large""","""1 Serving ( None g )""",0,0,0,0,0,0,60,0,0,0,0,,,,
"""Shake Shack""","""Diet Coke Small""","""1 Serving ( None g )""",0,0,0,0,0,0,40,0,0,0,0,,,,
"""Shake Shack""","""Diet Dr. Pepper Large""","""1 Serving ( None g )""",0,0,0,0,0,0,90,0,0,0,0,,,,
"""Shake Shack""","""Diet Dr. Pepper Small""","""1 Serving ( None g )""",0,0,0,0,0,0,60,0,0,0,0,,,,
"""Shake Shack""","""Diet Mountain Dew Large""","""1 Serving ( None g )""",10,0,0,0,0,0,75,1,0,1,0,,,,
"""Shake Shack""","""Diet Mountain Dew Small""","""1 Serving ( None g )""",5,0,0,0,0,0,50,1,0,1,0,,,,
"""Shake Shack""","""Diet Pepsi Large""","""1 Serving ( None g )""",0,0,0,0,0,0,55,0,0,0,0,,,,
"""Shake Shack""","""Diet Pepsi Small""","""1 Serving ( None g )""",0,0,0,0,0,0,35,0,0,0,0,,,,
"""Shake Shack""","""Do It For The Graham Concrete""","""1 Serving ( None g )""",460,180,20,11,0,130,250,62,0,50,9,,,,
"""Shake Shack""","""Do It For The Graham, Double Concrete""","""1 Serving ( None g )""",920,360,40,22,0,265,510,123,1,101,17,,,,
"""Shake Shack""","""Donut (Doughnut Plant) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3,1,0,0,50,6,1,4,1,,,,
"""Shake Shack""","""Double Cheeseburger""","""None  ( None g )""",760,441,49,25,2,140,1130,26,3,8,49,,,,
"""Shake Shack""","""Double Chocolate Chip Cookie (Bird Bakery) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3.5,1.5,0,0,30,9,0,5,1,,,,
"""Shake Shack""","""Double Chocolate Cone""","""1 Serving ( None g )""",540,279,31,18,1,175,250,61,0,50,10,,,,
"""Shake Shack""","""Double Chocolate Ice Cream Cup""","""1 Serving ( None g )""",490,270,30,18,1,175,190,51,0,47,9,,,,
"""Shake Shack""","""Double Chocolate Trouble Concrete""","""1 Serving ( None g )""",490,234,26,15,0,140,420,57,0,40,9,,,,
"""Shake Shack""","""Double Chocolate Trouble, Double Concrete""","""1 Serving ( None g )""",980,468,52,30,0,275,840,114,0,79,18,,,,
"""Shake Shack""","""Double Concrete, Chocolate - Concrete Mix-In""","""1 Serving ( None g )""",680,378,42,25,1.5,240,260,70,3,64,13,,,,
"""Shake Shack""","""Double Concrete, Vanilla - Concrete Mix-In""","""1 Serving ( None g )""",610,297,33,20,0,225,380,67,3,66,15,,,,
"""Shake Shack""","""Double Concrete, Vanilla And Chocolate - Concrete Mix-In""","""1 Serving ( None g )""",650,333,37,22,0.5,235,320,69,2,65,14,,,,
"""Shake Shack""","""Double Down Fries""","""1 Serving ( None g )""",1910,1053,117,49,1,270,4020,164,16,5,41,,,,
"""Shake Shack""","""Double Hamburger""","""1 Serving ( None g )""",590,306,34,15,1.5,150,1540,24,0,5,44,,,,
"""Shake Shack""","""Double ShackBurger""","""None  ( None g )""",860,540,60,25,2,155,1290,27,3,8,49,,,,
"""Shake Shack""","""Double Smokeshack""","""1 Serving ( None g )""",870,513,57,24,2,210,3030,28,0,7,58,,,,
"""Shake Shack""","""Double Vanilla & Chocolate Cone""","""1 Serving ( None g )""",520,252,28,16,0,170,290,60,0,51,11,,,,
"""Shake Shack""","""Double Vanilla & Chocolate Ice Cream Cup""","""1 Serving ( None g )""",470,243,27,16,0,170,230,50,0,47,10,,,,
"""Shake Shack""","""Double Vanilla Cone""","""1 Serving ( None g )""",500,216,24,15,0,165,340,59,0,51,11,,,,
"""Shake Shack""","""Double Vanilla Ice Cream Cup""","""1 Serving ( None g )""",450,216,24,14,0,165,280,49,0,48,11,,,,
"""Shake Shack""","""Doughnut Look Swell Concrete""","""1 Serving ( None g )""",440,207,23,13,0,115,330,49,0,40,9,,,,
"""Shake Shack""","""Doughnut Look Swell, Double Concrete""","""1 Serving ( None g )""",880,423,47,26,0,230,660,99,0,81,18,,,,
"""Shake Shack""","""Doughnuts Are Forever Concrete""","""1 Serving ( None g )""",370,171,19,11,0,110,220,42,0,37,8,,,,
"""Shake Shack""","""Doughnuts Are Forever, Double Concrete""","""1 Serving ( None g )""",730,333,37,21,0.5,225,440,84,1,74,16,,,,
"""Shake Shack""","""Downtown Butter Brown Concrete""","""1 Serving ( None g )""",390,180,20,12,0,110,220,45,0,39,8,,,,
"""Shake Shack""","""Downtown Butter Brown, Double Concrete""","""1 Serving ( None g )""",780,351,39,24,0,225,440,90,0,77,16,,,,
"""Shake Shack""","""Dr. Pepper Large""","""1 Serving ( None g )""",220,0,0,0,0,0,90,59,0,58,0,,,,
"""Shake Shack""","""Dr. Pepper Small""","""1 Serving ( None g )""",150,0,0,0,0,0,60,40,0,38,0,,,,
"""Shake Shack""","""Dtla Concrete""","""1 Serving ( None g )""",480,270,30,19,0.5,125,150,50,0,41,8,,,,
"""Shake Shack""","""Dtla, Double Concrete""","""1 Serving ( None g )""",960,549,61,37,1.5,250,310,99,1,82,16,,,,
"""Shake Shack""","""Dulce De Leche Brownie (Zingerman's) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3.5,0.5,0.5,10,75,7,0,5,1,,,,
"""Shake Shack""","""Dust Devil Concrete""","""1 Serving ( None g )""",460,198,22,13,0,125,390,599,0,51,8,,,,
"""Shake Shack""","""Dust Devil, Double Concrete""","""1 Serving ( None g )""",920,396,44,27,0,255,790,118,0,101,17,,,,
"""Shake Shack""","""Egg And Cheese Breakfast Sandwich""","""1 Serving ( None g )""",370,207,23,11,0.5,225,610,25,0,5,17,,,,
"""Shake Shack""","""Egg And Cheese Breakfast Sandwich, Double Egg""","""1 Serving ( None g )""",460,261,29,13,0.5,410,700,25,0,5,23,,,,
"""Shake Shack""","""Elm City Coffee Break Concrete""","""1 Serving ( None g )""",570,270,30,14,0,115,340,68,0,51,10,,,,
"""Shake Shack""","""Elm City Coffee Break, Double Concrete""","""1 Serving ( None g )""",1150,531,59,28,0,235,690,136,0,101,19,,,,
"""Shake Shack""","""Empire State Concrete""","""1 Serving ( None g )""",550,270,30,16,1,125,240,65,0,48,9,,,,
"""Shake Shack""","""Empire State, Double Concrete""","""1 Serving ( None g )""",1090,549,61,31,1.5,250,470,131,1,97,18,,,,
"""Shake Shack""","""Even S'More Concrete""","""1 Serving ( None g )""",520,243,27,15,0.5,125,210,66,0,52,8,,,,
"""Shake Shack""","""Even S'More, Double Concrete""","""1 Serving ( None g )""",1040,495,55,30,1.5,255,420,133,1,104,17,,,,
"""Shake Shack""","""Eye Drive Concrete""","""1 Serving ( None g )""",530,261,29,18,0,140,470,63,0,59,8,,,,
"""Shake Shack""","""Eye Drive, Double Concrete""","""1 Serving ( None g )""",1070,522,58,36,0.5,280,950,125,1,117,16,,,,
"""Shake Shack""","""Falls Fashion Concrete""","""1 Serving ( None g )""",430,198,22,13,0,120,390,50,0,44,8,,,,
"""Shake Shack""","""Falls Fashion, Double Concrete""","""1 Serving ( None g )""",850,396,44,26,0,240,790,101,1,88,17,,,,
"""Shake Shack""","""Fanta Grape Large""","""1 Serving ( None g )""",270,0,0,0,0,0,55,73,0,73,0,,,,
"""Shake Shack""","""Fanta Grape Small""","""1 Serving ( None g )""",180,0,0,0,0,0,35,49,0,49,0,,,,
"""Shake Shack""","""Fanta Orange Large""","""1 Serving ( None g )""",240,0,0,0,0,0,90,67,0,66,0,,,,
"""Shake Shack""","""Fanta Orange Small""","""1 Serving ( None g )""",160,0,0,0,0,0,60,45,0,44,0,,,,
"""Shake Shack""","""Fidi Fudge Concrete""","""1 Serving ( None g )""",460,252,28,17,0.5,130,180,52,1,44,9,,,,
"""Shake Shack""","""Fidi Fudge, Double Concrete""","""1 Serving ( None g )""",920,504,56,34,1.5,260,350,104,2,86,17,,,,
"""Shake Shack""","""Fifty-Fifty Large""","""1 Serving ( None g )""",140,0,0,0,0,0,15,36,0,33,0,,,,
"""Shake Shack""","""Fifty-Fifty Small""","""1 Serving ( None g )""",80,0,0,0,0,0,10,22,0,20,0,,,,
"""Shake Shack""","""Fluff'N Foster Concrete""","""1 Serving ( None g )""",490,198,22,12,0,130,340,64,0,55,9,,,,
"""Shake Shack""","""Fluff'N Foster, Double Concrete""","""1 Serving ( None g )""",970,396,44,24,0,260,680,129,1,109,18,,,,
"""Shake Shack""","""Fly Me To The Shack Concrete""","""1 Serving ( None g )""",550,315,35,21,0.5,130,170,58,0,48,9,,,,
"""Shake Shack""","""Fly Me To The Shack, Double Concrete""","""1 Serving ( None g )""",1100,630,70,43,1.5,260,340,117,0,96,18,,,,
"""Shake Shack""","""French Toast Donut (Federal Donuts) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3.5,1.5,0,0,75,7,1,3,1,,,,
"""Shake Shack""","""Fresh Brewed Iced Tea Large""","""1 Serving ( None g )""",5,0,0,0,0,0,15,2,0,0,0,,,,
"""Shake Shack""","""Fresh Brewed Iced Tea Small""","""1 Serving ( None g )""",5,0,0,0,0,0,10,1,0,0,0,,,,
"""Shake Shack""","""Fresh Brewed Sweetened Iced Tea Large""","""1 Serving ( None g )""",170,0,0,0,0,0,15,45,0,44,0,,,,
"""Shake Shack""","""Fresh Brewed Sweetened Iced Tea Small""","""1 Serving ( None g )""",110,0,0,0,0,0,10,28,0,27,0,,,,
"""Shake Shack""","""Frosted Butter Cake (Make My Cake) - Concrete Mix-In""","""1 Serving ( None g )""",50,18,2.5,0,0,10,40,8,0,6,0,,,,
"""Shake Shack""","""Fudge Sauce - Concrete Mix-In""","""1 Serving ( None g )""",50,27,3.5,2,0,5,20,4,0,3,1,,,,
"""Shake Shack""","""Fudge-Eddaboutit Concrete""","""1 Serving ( None g )""",470,270,30,19,0.5,125,150,47,1,39,8,,,,
"""Shake Shack""","""Fudge-Eddaboutit, Double Concrete""","""1 Serving ( None g )""",940,540,60,37,1.5,250,310,95,1,79,16,,,,
"""Shake Shack""","""Garden Dog""","""1 Serving ( None g )""",220,90,10,6,0.5,20,1020,28,1,8,8,,,,
"""Shake Shack""","""Garden State Concrete""","""1 Serving ( None g )""",440,189,21,13,0,125,320,55,0,36,9,,,,
"""Shake Shack""","""Garden State, Double Concrete""","""1 Serving ( None g )""",880,387,43,25,0,250,650,110,0,72,18,,,,
"""Shake Shack""","""Ginger Chocolate Chip Cookie Dough (Sono Baking Company) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3,1,0,10,45,9,0,5,1,,,,
"""Shake Shack""","""Give My Regards Concrete""","""1 Serving ( None g )""",520,261,29,18,0,130,420,60,0,54,9,,,,
"""Shake Shack""","""Give My Regards, Double Concrete""","""1 Serving ( None g )""",1040,522,58,36,0,260,830,118,0,108,18,,,,
"""Shake Shack""","""Glades Donuts Concrete""","""1 Serving ( None g )""",470,225,25,15,0,125,400,52,0,47,8,,,,
"""Shake Shack""","""Glades Donuts, Double Concrete""","""1 Serving ( None g )""",930,459,51,30,0,255,800,105,0,93,16,,,,
"""Shake Shack""","""Glazed Dazed Doughnut Concrete""","""1 Serving ( None g )""",520,252,28,16,0,130,490,61,0,52,9,,,,
"""Shake Shack""","""Glazed Dazed Doughnut, Double Concrete""","""1 Serving ( None g )""",1050,504,56,33,0,265,990,121,0,104,17,,,,
"""Shake Shack""","""Glazed Donut (North Lime Donuts) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3,1,0,0,50,6,1,5,1,,,,
"""Shake Shack""","""Gluten Free Bun""","""1 Serving ( None g )""",170,27,3.5,0,0,0,370,32,2,5,2,,,,
"""Shake Shack""","""Going Yard Concrete""","""1 Serving ( None g )""",520,234,26,14,0,125,410,68,0,57,9,,,,
"""Shake Shack""","""Going Yard, Double Concrete""","""1 Serving ( None g )""",1050,468,52,29,0,250,830,135,0,114,19,,,,
"""Shake Shack""","""Golden State Double""","""1 Serving ( None g )""",960,585,65,27,2,235,2200,41,0,9,52,,,,
"""Shake Shack""","""Gooey Butter Cake (Park Ave. Coffee) - Concrete Mix-In""","""1 Serving ( None g )""",50,18,2.5,1,0,15,30,8,1,6,1,,,,
"""Shake Shack""","""Gotham Red Can""","""1 Can ( None g )""",210,0,0,0,0,0,10,6,0,0,0,,,,
"""Shake Shack""","""Gotham Rose Can""","""1 Can ( None g )""",210,0,0,0,0,0,10,9,0,0,1,,,,
"""Shake Shack""","""Gotham White Can""","""1 Can ( None g )""",200,0,0,0,0,0,10,5,0,0,0,,,,
"""Shake Shack""","""Graham Crackers (Pollystyle) - Concrete Mix-In""","""1 Serving ( None g )""",50,18,2,1,0,5,50,8,0,4,1,,,,
"""Shake Shack""","""Graham Crackers - Concrete Mix-In""","""1 Serving ( None g )""",60,18,2,0,0,0,55,10,0,3,1,,,,
"""Shake Shack""","""Green Chile Cheddarshack, Double""","""1 Serving ( None g )""",900,522,58,26,1.5,200,2550,33,1,11,59,,,,
"""Shake Shack""","""Green Chile Cheddarshack, Single""","""1 Serving ( None g )""",590,324,36,16,1,110,1690,33,1,11,33,,,,
"""Shake Shack""","""Grilled Cheese""","""1 Serving ( None g )""",350,198,22,13,0.5,55,850,25,0,5,14,,,,
"""Shake Shack""","""Hazelnut Brown Butter Streusel (Milk And Cookies) - Concrete Mix-In""","""1 Serving ( None g )""",70,45,5,2,0,5,25,9,0,4,1,,,,
"""Shake Shack""","""Heights Bites Concrete""","""1 Serving ( None g )""",560,252,28,14,0,160,570,72,0,64,9,,,,
"""Shake Shack""","""Heights Bites, Double Concrete""","""1 Serving ( None g )""",1130,504,56,28,0,315,1150,143,0,128,17,,,,
"""Shake Shack""","""Herb Mayonnaise""","""1 Serving ( None g )""",90,90,10,0.5,0,10,140,0,0,0,0,,,,
"""Shake Shack""","""Hill of Beans Concrete""","""1 Serving ( None g )""",480,225,25,15,0,125,350,60,1,52,10,,,,
"""Shake Shack""","""Hill of Beans, Double Concrete""","""1 Serving ( None g )""",970,459,51,31,0,245,700,120,2,105,19,,,,
"""Shake Shack""","""Honest Kids Apple Juice""","""1 Serving ( None g )""",40,0,0,0,0,0,0,10,0,9,0,,,,
"""Shake Shack""","""Honey Mustard""","""1 Serving ( None g )""",290,270,30,4.5,0,20,370,7,0,6,1,,,,
"""Shake Shack""","""Hopscotch (Roadie) Concrete""","""1 Serving ( None g )""",2040,1035,115,72,1,520,1610,226,0,206,34,,,,
"""Shake Shack""","""Hopscotch Concrete""","""1 Serving ( None g )""",510,261,29,18,0,130,400,56,0,51,9,,,,
"""Shake Shack""","""Hopscotch, Double Concrete""","""1 Serving ( None g )""",1020,513,57,36,0,260,810,113,0,103,17,,,,
"""Shake Shack""","""Hot Chick'N""","""1 Serving ( None g )""",560,279,31,9,0,115,1220,38,1,8,33,,,,
"""Shake Shack""","""Hot Dog""","""1 Serving ( None g )""",390,234,26,12,0,60,800,25,0,6,16,,,,
"""Shake Shack""","""Invictus Concrete""","""1 Serving ( None g )""",490,261,29,18,0.5,130,300,55,0,45,8,,,,
"""Shake Shack""","""Invictus, Double Concrete""","""1 Serving ( None g )""",980,522,58,36,1.5,255,600,109,0,89,16,,,,
"""Shake Shack""","""Jitney Concrete""","""1 Serving ( None g )""",490,234,26,15,0,140,55,57,0,40,9,,,,
"""Shake Shack""","""Jitney, Double Concrete""","""1 Serving ( None g )""",980,468,52,30,0,275,840,114,0,79,18,,,,
"""Shake Shack""","""Just Du It Concrete""","""1 Serving ( None g )""",570,261,29,16,0,150,470,68,0,58,9,,,,
"""Shake Shack""","""Just Du It, Double Concrete""","""1 Serving ( None g )""",1130,531,59,32,0,295,940,137,0,116,18,,,,
"""Shake Shack""","""Kierland Campfire Concrete""","""1 Serving ( None g )""",530,261,29,16,0.5,120,190,62,0,48,9,,,,
"""Shake Shack""","""Kierland Campfire, Double Concrete""","""1 Serving ( None g )""",1050,522,58,32,1.5,245,390,124,1,95,17,,,,
"""Shake Shack""","""Kitchen Sink Cookie (Mindy's Hot Chocolate) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3,1.5,0,5,45,8,0,5,1,,,,
"""Shake Shack""","""Lemon Curd - Concrete Mix-In""","""1 Serving ( None g )""",45,9,1.5,1,0,20,0,8,0,5,0,,,,
"""Shake Shack""","""Lemon Grove Concrete""","""1 Serving ( None g )""",460,180,20,11,0,130,250,62,0,50,9,,,,
"""Shake Shack""","""Lemon Grove, Double Concrete""","""1 Serving ( None g )""",920,360,40,22,0,265,510,123,1,101,17,,,,
"""Shake Shack""","""Lemon Ricotta - Concrete Mix-In""","""1 Serving ( None g )""",40,9,1.5,1,0,5,10,5,0,5,1,,,,
"""Shake Shack""","""Lettuce""","""1 Serving ( None g )""",0,0,0,0,0,0,0,0,0,0,0,,,,
"""Shake Shack""","""Lettuce Wrap""","""1 Serving ( None g )""",5,0,0,0,0,0,15,1,1,0,1,,,,
"""Shake Shack""","""Liberty Shell Concrete""","""1 Serving ( None g )""",380,171,19,11,0,120,200,43,0,39,9,,,,
"""Shake Shack""","""Liberty Shell, Double Concrete""","""1 Serving ( None g )""",750,342,38,23,0,235,410,86,0,79,18,,,,
"""Shake Shack""","""Link Burger""","""1 Serving ( None g )""",720,459,51,20,1,155,2000,29,2,6,37,,,,
"""Shake Shack""","""Link Burger, Double""","""1 Serving ( None g )""",980,621,69,29,2,235,3020,29,2,7,59,,,,
"""Shake Shack""","""Link Burger, Triple""","""1 Serving ( None g )""",1240,783,87,37,3,315,4050,30,2,7,81,,,,
"""Shake Shack""","""Loaded Chocolate Cookies & Cream Shake""","""1 Serving ( None g )""",1160,504,56,32,1.5,265,450,126,0,108,17,,,,
"""Shake Shack""","""Lockhart Link Burger""","""1 Serving ( None g )""",810,540,60,24,1,165,2050,27,2,5,39,,,,
"""Shake Shack""","""Lockhart Link Burger, Double""","""1 Serving ( None g )""",1070,702,78,32,2,245,3080,28,2,6,61,,,,
"""Shake Shack""","""Lockhart Link Burger, Triple""","""1 Serving ( None g )""",1330,864,96,40,3,330,4110,29,2,6,83,,,,
"""Shake Shack""","""Logan Swirl Concrete""","""1 Serving ( None g )""",500,243,27,15,0,130,450,58,0,52,8,,,,
"""Shake Shack""","""Logan Swirl, Double Concrete""","""1 Serving ( None g )""",1000,486,54,31,0,265,900,117,0,103,17,,,,
"""Shake Shack""","""Lower West Side Concrete""","""1 Serving ( None g )""",480,252,28,17,0.5,120,150,52,4,44,9,,,,
"""Shake Shack""","""Lower West Side, Double Concrete""","""1 Serving ( None g )""",960,504,56,33,1.5,245,310,105,7,88,18,,,,
"""Shake Shack""","""M Street Treat Concrete""","""1 Serving ( None g )""",510,243,27,16,0,120,260,64,0,53,10,,,,
"""Shake Shack""","""M Street Treat, Double Concrete""","""1 Serving ( None g )""",1030,486,54,33,0,245,530,129,1,106,20,,,,
"""Shake Shack""","""Macaron Shells (Bakery Lorraine) - Concrete Mix-In""","""1 Serving ( None g )""",60,18,2.5,3,0,0,10,8,0,6,1,,,,
"""Shake Shack""","""Macaron Swoon Concrete""","""1 Serving ( None g )""",430,180,20,13,0,135,210,52,0,47,9,,,,
"""Shake Shack""","""Macaron Swoon, Double Concrete""","""1 Serving ( None g )""",850,360,40,27,0,270,410,104,0,93,17,,,,
"""Shake Shack""","""Mallow Monsoon, Double Concrete""","""1 Serving ( None g )""",850,396,44,26,0.5,240,410,105,1,89,16,,,,
"""Shake Shack""","""Malt""","""1 Serving ( None g )""",80,9,1,0.5,0,5,70,19,0,16,2,,,,
"""Shake Shack""","""Malt Caramel (Bon Bon Bon) - Concrete Mix-In""","""1 Serving ( None g )""",70,36,4.5,2.5,0,5,10,6,0,5,1,,,,
"""Shake Shack""","""Malt of America Concrete""","""1 Serving ( None g )""",460,198,22,13,0,125,390,58,0,50,8,,,,
"""Shake Shack""","""Malt of America, Double Concrete""","""1 Serving ( None g )""",920,396,44,27,0,255,790,117,0,100,17,,,,
"""Shake Shack""","""Malt Whitman Concrete""","""1 Serving ( None g )""",500,234,26,15,0,125,300,61,0,42,10,,,,
"""Shake Shack""","""Malt Whitman, Double Concrete""","""1 Serving ( None g )""",1000,459,51,29,0,250,610,123,0,83,20,,,,
"""Shake Shack""","""Malted Marshmallow Sauce - Concrete Mix-In""","""1 Serving ( None g )""",35,0,0,0,0,0,15,9,0,8,0,,,,
"""Shake Shack""","""Maple Bacon Donut (Astro Donuts) - Concrete Mix-In""","""1 Serving ( None g )""",50,18,2.5,1,0,15,100,4,0,1,2,,,,
"""Shake Shack""","""Maple, Bacon And Banana Concrete""","""1 Serving ( None g )""",440,216,24,13,0,120,430,48,0,40,11,,,,
"""Shake Shack""","""Maple, Bacon And Banana, Double Concrete""","""1 Serving ( None g )""",890,423,47,26,0,235,860,96,1,79,22,,,,
"""Shake Shack""","""Marshmallow C.R.E.M.E. Concrete""","""1 Serving ( None g )""",550,261,29,16,0.5,125,220,720,0,58,9,,,,
"""Shake Shack""","""Marshmallow C.R.E.M.E., Double Concrete""","""1 Serving ( None g )""",1100,513,57,31,1.5,250,440,144,0,116,17,,,,
"""Shake Shack""","""Marshmallow Sauce - Concrete Mix-In""","""1 Serving ( None g )""",40,0,0,0,0,0,0,10,0,9,0,,,,
"""Shake Shack""","""Martin's Potato Roll""","""1 Serving ( None g )""",210,90,10,6,0,20,170,24,0,5,7,,,,
"""Shake Shack""","""Mast Brothers Buttermilk Chocolate Bar""","""1 Serving ( None g )""",390,243,27,17,0,5,65,33,2,32,5,,,,
"""Shake Shack""","""Matcha Green Tea Powder - Concrete Mix-In""","""1 Serving ( None g )""",40,0,0,0,0,0,0,0,0,0,14,,,,
"""Shake Shack""","""Mb Malt Concrete""","""1 Serving ( None g )""",430,216,24,13,0,115,250,47,0,40,8,,,,
"""Shake Shack""","""Mb Malt, Double Concrete""","""1 Serving ( None g )""",860,432,48,26,0,235,510,94,1,79,17,,,,
"""Shake Shack""","""Millenia Malt Concrete""","""1 Serving ( None g )""",500,261,29,18,0.5,120,160,60,0,51,8,,,,
"""Shake Shack""","""Millenia Malt, Double Concrete""","""1 Serving ( None g )""",1000,513,57,35,1.5,245,310,120,0,102,16,,,,
"""Shake Shack""","""Millennium Perk Concrete""","""1 Serving ( None g )""",480,216,24,13,0,115,330,58,0,47,9,,,,
"""Shake Shack""","""Millennium Perk, Double Concrete""","""1 Serving ( None g )""",950,423,47,26,0,230,660,115,1,94,18,,,,
"""Shake Shack""","""Mindy's Mix Up Concrete""","""1 Serving ( None g )""",490,234,26,15,0,140,420,57,0,40,9,,,,
"""Shake Shack""","""Mindy's Mix Up, Double Concrete""","""1 Serving ( None g )""",980,468,52,30,0,275,840,114,0,79,18,,,,
